County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Cornwall,SW75G,0,0,1,0,1.33-1.5,0,0,3.75,0,29.25,26,0,12,0,0,4,23.25,1.555307473,Tetrad (2 km square),4000075.64563457,0,0,0.16472420861928713,0.16472420861928713,0.16472420861928713,172996.64273878146,52999.118313629915
Cornwall,SW75K,0,0,1,0.11-1,1,0,0,0,0,9,1.75,0,11.25,0,0,3.75,6,0.825235219,Tetrad (2 km square),4000064.80192049,0,0,0,0,0,174996.6453790568,50999.07821471465
Cornwall,SW75L,0,0,1,0.11-1,0.2-1,0,0,8.25,0,31.5,55.25,0,0,0,0,0,4.75,1.042249467,Tetrad (2 km square),4000051.01885717,0,0,0.07568858662016127,0.07568858662016127,0.07568858662016127,174996.66150908815,52999.09730137217
Cornwall,SW75M,0,0,1,0,0,0,0,8.75,0,25,34.5,0,7.5,0,0,2.5,19,1.528917483,Tetrad (2 km square),4000070.59681592,0,0.13296112316074465,0.1533713216175682,0.15337134198761265,0.020410197138210674,174996.67297547858,54999.11222636894
Cornwall,SW75N,0,0,1,0,0,0,0,0,0,1.25,0.25,0,1.25,0,0,19.5,12,0.697738317,Tetrad (2 km square),4000091.94621499,0,0.05379940524661441,0.053799388618331244,0.05379943177012227,0,174996.6794984864,56999.12632604954
Cornwall,SW75P,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0.159523215,Tetrad (2 km square),4000102.28721228,0,0.04184600985538507,0.04285008313487804,0.042850157633546965,0,174996.68975210778,58999.14831346629
Cornwall,SW75Q,0,0,1,1.25-2,0.2-1,0,0,0,0,0,0,0,0,0,0,4,0,0.128755033,Tetrad (2 km square),4000072.54183417,0,0,0,0,0,176996.65497185374,50999.054363320785
Cornwall,SW75R,0,0,1,1.25-2,7-85,1,0,2.75,0,39.25,54.25,0,0,0,0,0,4,0.926426747,Tetrad (2 km square),4000049.59834892,0,0,0,0,0,176996.67191731735,52999.074928553346
Cornwall,SW75S,0,0,1,1,5-32,0,0,15.5,0,27.5,44,0,0,0,0.5,1,11.75,1.329371298,Tetrad (2 km square),4000050.4268527,0,0.20504394110365778,0.20504394110365778,0.20504394110365778,0,176996.68841165002,54999.090069825164
Cornwall,SW75T,0,0,1,0.11-1,0.2-1,0,0,0,0,21.5,25.75,0,0,0,0,46.5,6.5,1.213567347,Tetrad (2 km square),4000057.12674781,0,0.8603061873404549,0.8603061773707892,0.8603061958054675,0,176996.70204109934,56999.10555421022
Cornwall,SW75U,0,1,0,1.25-2,0,0,0,1,0,8.5,10,0,0,0,0.25,79,0.5,0.713534945,Tetrad (2 km square),4000082.24438177,0,0.1904802954873946,0.5302662011408472,0.5302662113420556,0,176996.71198052276,58999.122018387556
Cornwall,SW75V,0,0,1,0.11-1,0.2-1,0,1-2,0.25,0,8.25,14.25,13.25,0,0,0,46.25,10.75,1.362658089,Tetrad (2 km square),4000075.79186717,0,0,0.05142223320634767,0.05142223320634767,0.05142223320635267,178996.66449299039,50999.029674381454
Cornwall,SW75W,0,0,1,0.11-1,0,0,0,21.25,0,22.25,54.5,0,1.75,0,0,0,0.75,1.101794057,Tetrad (2 km square),4000053.02617914,0,0,0.015526178250308602,0.015526178250308602,0.015526178250308602,178996.6822825467,52999.051988743944
Cornwall,SW75X,0,0,1,1.25-2,0.2-1,0,0,10.5,0,26,51,0,1.75,0,0,0,11.25,1.246880772,Tetrad (2 km square),4000050.39984805,0,0,0,0,0,178996.6982614363,54999.06784567205
Cornwall,SW75Y,2,0,0,5.33-35,1.6-3,0,0,5.75,0,35,54.75,0,0.25,0,0,0,4.25,1.010670443,Tetrad (2 km square),4000051.37391971,0,0.07041265947086396,0.07041265947086396,0.07041265947086396,0,178996.7144297638,56999.08306878192
Cornwall,SW75Z,5,0,0,1.25-2,3.5-6,0,2.5-4,7.75,0,39.5,45.75,0,0,0,0,3,4.25,1.162285481,Tetrad (2 km square),4000056.06936523,0,0,0.0697410578697211,0.0697410578697211,0,178996.72937997448,58999.098601653
Cornwall,SW76Q,0,0,1,0.11-1,0.2-1,0,0,2,0,53.75,34.5,1,0,0,0,3.25,5.75,1.100719201,Tetrad (2 km square),4000098.43849348,0,0,0.15178621537567957,0.15178621537567957,0,176996.72603509884,60999.14564212423
Cornwall,SW76V,0,0,1,1,0,2,1-2,0,0,8,9.5,4,0,0,0,15.5,1.75,0.914200148,Tetrad (2 km square),4000077.90991581,0,0,5.0084562889611614e-5,5.0084562889611614e-5,0,178996.74473239394,60999.11774485271
Cornwall,SW76W,0,0,1,0,0,0,0,0.75,0,20.75,14.25,0,0.5,0,0,28,22.5,1.359209075,Tetrad (2 km square),4000096.70246319,0,0,0,0,0,178996.7626421012,62999.14342385208
Cornwall,SW81E,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.25,0.174501877,Tetrad (2 km square),4000142.35928431,0,0.062206652567688626,0.06663472022332965,0.0666347224766138,0.0666347224766138,180996.42860226755,18998.666619449203
Cornwall,SW82A,0,0,1,0,0,0,0,2.25,0,1.5,0,0,0,0,0,3,0,0.253562712,Tetrad (2 km square),4000121.82912381,0,0.04525876908841686,0.19525992642758727,0.24032447619898953,0.1952599266094757,180996.44155605702,20998.689728386995
Cornwall,SW82B,0,0,1,0,0,0,0,2.25,0,21.75,5.25,0,0.25,0,0,4.5,5.5,0.885944435,Tetrad (2 km square),4000109.42890391,0,0.6613010794615953,0.06006418370747906,0.7213652631689468,0.06006418370747906,180996.4502808107,22998.71063947433
Cornwall,SW82C,0,0,1,0,0,0,0,1.5,0,13,1.75,0,0,0,0,4.75,2.75,0.642578355,Tetrad (2 km square),4000067.20886924,0.7143481564732921,0.9929716140236428,0.012805491187649537,0.9977280053543742,0,180996.46510191128,24998.723416823374
Cornwall,SW83A,0,0,1,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0.061030363,Tetrad (2 km square),4000045.21454976,0.7504109968691592,0.7126691833948088,0.018351852119136102,0.7688684629196237,0,180996.57162101503,30998.7189838763
Cornwall,SW83B,0,0,1,0,0,0,0,2,0,1.25,1.75,0,0.75,0,1.75,4.25,17.25,0.748676527,Tetrad (2 km square),4000101.51581506,0.01014461613737531,0.34062843474358134,0.006841752362768293,0.34432340687480456,0,180996.5934028117,32998.72625290307
Cornwall,SW83C,0,0,1,0.11-1,0.2-1,0,0,2,0,7.25,0,0,0,28.25,0,10.25,52.5,1.197365781,Tetrad (2 km square),4000132.33718132,0,0.010036146720323371,0,0.010036146720323371,0,180996.59357954818,34998.75637725512
Cornwall,SW83D,3,0,0,1.25-2,1.6-3,0,0,8.5,0,66,3.5,0,0,0,0,10,12,1.085798421,Tetrad (2 km square),4000127.88308855,0.03636334391403038,0.028031851761091645,0,0.036363343913993124,0,180996.5873329701,36998.79726067459
Cornwall,SW83E,0,0,1,1.25-2,0,0,0,9,0,52.5,3.5,0,0.5,3.25,0,16.75,14.5,1.389472542,Tetrad (2 km square),4000116.6270561,0,0,0,0,0,180996.58126728513,38998.83786274071
Cornwall,SW83F,0,0,1,0,0,0,0,15.25,0,42,11.5,0,0,0,0,17.75,13.5,1.4770591259999999,Tetrad (2 km square),4000010.78865857,0.9512661961817961,0.9411423001359789,0,0.9514385724662777,0,182996.58942056185,30998.713153551726
Cornwall,SW83G,0,0,1,0,0,0,0,2.5,0,1.25,0,0,0,20.75,0,1.5,0.5,0.56280395,Tetrad (2 km square),4000065.93457236,0.8644633942187944,0.8871803024353111,0.015108804807096895,0.8955274392527577,0,182996.6175746908,32998.71877169977
Cornwall,SW83H,0,0,1,0,0,0,0,3,0,1,0,0,0,87.75,0,3,4.75,0.515849119,Tetrad (2 km square),4000115.23874285,0.8153712797202902,0.8029101014496626,0.012552893347429874,0.8177526166138503,0,182996.62046712596,34998.73930144894
Cornwall,SW83I,0,0,1,0,0,0,0,1.5,0,13.25,0,0,0,79.5,0,4.25,1.5,0.710405668,Tetrad (2 km square),4000111.65924416,0.9045037952801338,0.8849531771595162,0,0.904503795280159,0,182996.60993123357,36998.77099519925
Cornwall,SW83J,0,0,1,2.25-3,1,0,0,4,0,4.25,0,0,0,89.5,0,1.25,1.25,0.471815122,Tetrad (2 km square),4000101.31886985,0.1307394131079727,0.15652754263625857,0.048084169189619115,0.17957909854737455,0.016481009437045384,182996.6001662255,38998.80328695701
Cornwall,SW83K,0,0,1,1,7-85,0,0,18.75,0,40,11.25,0,0,13,0,5,12,1.595624051,Tetrad (2 km square),4000007.66685211,0.7420269087529998,0.3796696626303045,0.016638581576409767,0.7477244563947869,0.001866396566587605,184996.59890700883,30998.70641885234
Cornwall,SW83L,0,0,1,1,3.5-6,0,0,3.5,0,21,0,0,0,13,0,2,0.5,0.815031034,Tetrad (2 km square),4000037.96588553,0.16817448233185225,0.3841480124914808,0.04950181648052499,0.394066432191497,0,184996.6361380512,32998.70623774636
Cornwall,SW83M,0,0,1,1.25-2,0,0,0,6.75,0,34.25,0,0,0,33.25,0,10,16.25,1.440592452,Tetrad (2 km square),4000110.7570325,0.1510916535404853,0.17847016437094035,0.020830095783466875,0.19677560868975288,0,184996.64828178627,34998.719330878295
Cornwall,SW83N,3,0,0,3.25-5,3.5-6,0,0,11,0,49.25,10.25,0,0,14.5,0,8,7,1.49330729,Tetrad (2 km square),4000114.17642985,0,0,0.007693167027355959,0.007693167027355959,0.007693167027355959,184996.63678049666,36998.746746010096
Cornwall,SW83P,2,0,0,5.33-35,3.5-6,0,0,7.75,0,69.75,18.25,0,0,0,0,3,1.5,0.928106543,Tetrad (2 km square),4000113.62478074,0,0.09083060344025622,0.1552582249962317,0.2287106522743144,0.14090284021316712,184996.62482997027,38998.77468696588
Cornwall,SW83Q,0,0,1,0,0,0,0,24.75,0,63.5,2.75,0,0,6,0,2.5,0.25,1.008796486,Tetrad (2 km square),4000022.52119454,0.9963732416201041,2.659003394108092e-4,2.659003394108092e-4,0.9963732416201202,0,186996.61022448205,30998.69826523157
Cornwall,SW83R,0,0,1,0.11-1,7-85,0,0,0,0,0.25,0,0,0,0,0,0.5,0,0.041470248,Tetrad (2 km square),4000008.03846333,0.37641213012166597,0.11843274110170923,0.1061033372155696,0.44218426738487776,0,186996.65034823847,32998.69587780872
Cornwall,SW83S,0,0,1,2.25-3,0,0,0,8,0,41.75,0,0,0,0.75,0,13.75,3.25,0.987608521,Tetrad (2 km square),4000081.5715049,0.1056267778576834,0.11283630639350545,0.10333055984686414,0.19898955405293803,0,186996.67116097824,34998.70553355492
Cornwall,SW83T,0,2,0,2.25-3,7-85,0,0,9.75,0,48.75,8.25,0,0,0,0,13.75,12.5,1.315804421,Tetrad (2 km square),4000115.18105299,0.0010371283917128683,0.004082466407931915,0.003752922711420994,0.005119594799643303,0,186996.66632921385,36998.72841224455
Cornwall,SW83U,3,0,0,5.33-35,1.6-3,0,1-2,8.25,0,62.25,25.75,0,0,0,0,0.75,2.75,0.985785157,Tetrad (2 km square),4000116.73642924,0,2.7706547500512947e-4,0.009738816565758738,0.009738816565760405,0.009738816565758738,186996.65420117817,38998.756341911736
Cornwall,SW83X,0,0,1,0,0,0,0,12,0,74.75,9.25,0,0,0,0,2.25,2,0.855781225,Tetrad (2 km square),4000054.26492692,0.9988209068466088,0,0,0.9988209068466088,0,188996.68972339705,34998.693612512216
Cornwall,SW83Y,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.026491587,Tetrad (2 km square),4000109.90188972,0.7109031519425604,0.06784728145769146,0.06784728145768994,0.7474287312746442,0.0572682893306405,188996.6950406596,36998.71080656363
Cornwall,SW83Z,4,0,0,5.33-35,7-85,0.25-0.5,0,0.75,0,21.25,4.75,0,0,0,0,5.75,1.25,0.729546558,Tetrad (2 km square),4000114.35613994,0.013396761355047129,0.021909697216790987,0.021909697216790987,0.02417719685589456,0.021909697216790987,188996.68380668995,38998.73812487358
Cornwall,SW84A,0,0,1,0,0,0,0,9.75,0,64,23,0,0,0,0,1.5,2,0.991855788,Tetrad (2 km square),4000099.74755737,0,0,0,0,0,180996.57735251656,40998.877326873386
Cornwall,SW84B,0,2,0,0.11-1,0,0,0,10.75,0,51.75,19,0,0.25,0,0,0,18.5,1.223340844,Tetrad (2 km square),4000033.81467877,0,0.012841720689359947,0.012841720689359013,0.012841720689357863,0.012841720689356533,180996.5817872097,42998.90793745279
Cornwall,SW84C,0,0,1,0,0,0,0,23.5,0,37.5,36.75,0,0.75,0,0,0,1.75,1.183503704,Tetrad (2 km square),3999995.40237921,0,0,0,0,0,180996.59914215835,44998.925814282295
Cornwall,SW84D,0,0,1,0,0,0,0,15.25,0,15.5,26.5,0,0,0,0,0,43,1.29059513,Tetrad (2 km square),4000044.63378587,0,0,0.004969768783665467,0.004969768783665467,0.004870321902912229,180996.62625676626,46998.94670608242
Cornwall,SW84E,0,0,1,0.11-1,0.2-1,0,0,7.25,0,35,53.25,0,0.5,0,0,0,4,1.048503388,Tetrad (2 km square),4000061.52347536,0,0,0.0028206027193952714,0.0028206027193952714,0.0028206027193952714,180996.6520576295,48998.976222450416
Cornwall,SW84F,0,0,1,1.25-2,1.6-3,1,0,9.75,1.25,50.5,38.25,0,0,0,0,0,1,1.040404661,Tetrad (2 km square),4000098.07974525,0,0.061681363976165825,0.07263213386333495,0.07265719999860129,0,182996.59018934617,40998.835539633874
Cornwall,SW84G,0,0,1,1.25-2,0.2-1,0,0,15,0,64.75,9.25,0,0,0,0,9.25,1.75,1.077193451,Tetrad (2 km square),4000072.04809826,0,0.16625441128206364,0.16960895438449197,0.17057291795633353,0,182996.5834292042,42998.86494072043
Cornwall,SW84H,0,0,1,0,0,0,0,8.5,0,36.25,26.25,0,0,0,0,16.5,12.5,1.485697421,Tetrad (2 km square),4000031.98193835,0,0.0127622023897713,0.012569577407271385,0.01276243557172443,0,182996.59184162354,44998.88772408709
Cornwall,SW84I,1,1,0,0.11-1,0.2-1,0,0,1.75,0,8.5,8,0,0,0,0,1.5,80.25,0.721953709,Tetrad (2 km square),4000037.28795615,0,0,0,0,0,182996.61614606943,46998.91401516628
Cornwall,SW84J,0,0,1,0.11-1,3.5-6,0,0,16.5,0.25,56.75,21.25,0,0,0,0,0,5,1.112683713,Tetrad (2 km square),4000039.08058352,0,0,0,0,0,182996.64671583727,48998.9459523402
Cornwall,SW84K,0,0,1,5.33-35,3.5-6,0,0,14.25,12,41.25,31.75,0,0,0,0,0,0.75,1.29831412,Tetrad (2 km square),4000114.99319957,0,0.28797666680703016,0.21754689915031164,0.37461745588626777,0.1696887351676317,184996.61295372937,40998.80321776187
Cornwall,SW84L,0,0,1,2.25-3,0.2-1,0,0,31,0,31.25,7.25,0,0,0,0,29.25,1.5,1.339366665,Tetrad (2 km square),4000111.051212,0,0.2305330829275651,0.1973641210816565,0.268581946324026,0.0784872278622543,184996.60184439042,42998.83120612559
Cornwall,SW84M,0,0,1,1.25-2,1,0,0,26.25,0,42.5,5.75,0,0,0,0.5,22.25,2.75,1.338665254,Tetrad (2 km square),4000090.49357129,0,0.08117169399866717,0.10316665307639103,0.11016109010675564,0.0556478351635322,184996.6009028563,44998.85378240379
Cornwall,SW84N,0,0,1,1.25-2,0,0,0,16,0,58.25,11.75,0,0,0,0,9.25,4.75,1.224550253,Tetrad (2 km square),4000112.57541078,0,0,0,0,0,184996.62224268215,46998.87907758362
Cornwall,SW84P,4,0,0,3.25-5,7-85,0,0,24,1.25,44.75,29.25,0,0,0,0,0.25,0.75,1.168351052,Tetrad (2 km square),4000112.22275641,0,0,0,0,0,184996.65288766005,48998.91041258382
Cornwall,SW84Q,6,0,0,2.25-3,7-85,0,2.5-4,10.5,0,68.5,18.75,0,0,0,0,0,2.25,0.89504991,Tetrad (2 km square),4000116.03450601,0,0.21280619450700142,0.342545279741343,0.35529382752501676,0.34227849729556303,186996.64219559162,40998.78460570343
Cornwall,SW84R,1,0,0,1.25-2,7-85,0,2,31.25,0.75,44,1.5,0,0,0,0,22.75,0.25,1.176224347,Tetrad (2 km square),4000111.00024377,0,0,0,0,0,186996.63184710077,42998.810814890116
Cornwall,SW84S,3,0,0,5.33-35,3.5-6,0,0,24,2.25,66,7.25,0,0,0,0,0.75,0.25,0.944045803,Tetrad (2 km square),4000082.53562598,0,0.02681161613276034,0.037797594630417576,0.039822463191042094,0.025134887278058193,186996.6318605004,44998.82585460119
Cornwall,SW84T,0,0,1,3.25-5,0.2-1,0,0,13,0,70.5,11.5,0,0,0,0,3,2,0.943828588,Tetrad (2 km square),4000113.188301,0,0.004023635861007443,0.00321634851289591,0.0040236358609985895,8.546382033286997e-4,186996.64908080973,46998.84244135758
Cornwall,SW84U,6,0,0,5.33-35,7-85,0,0,15,0,54.25,22.5,1.5,0,0,0,1.5,5.75,1.242174994,Tetrad (2 km square),4000116.69786002,0,0,3.153834913268378e-5,3.153834913268378e-5,3.153834913280133e-5,186996.67833376568,48998.87224809797
Cornwall,SW84V,8,0,0,1.25-2,7-85,0,0,9,0,82.75,7.5,0,0,0,0,0,1,0.613720801,Tetrad (2 km square),4000114.56858795,0,0.1756822405703054,0.191311949250362,0.19829326139704745,0.19112272098661878,188996.67183943896,40998.76603026252
Cornwall,SW84W,2,0,0,5.33-35,3.5-6,0,0,5.25,0,63.5,10.75,0,0,0,0,18.25,2,1.071514507,Tetrad (2 km square),4000099.99081785,0,0.01846668728917742,0.12571790894467694,0.12664960020161878,0.12571790894467694,188996.66391969,42998.7892510679
Cornwall,SW84X,1,0,0,5.33-35,7-85,0,0.5-1,29.75,0.75,54.75,12.75,0,0,0,0,1.25,0.75,1.081253609,Tetrad (2 km square),4000080.14206568,0,0,0.00534921833373442,0.00534921833373442,0.00534921833373442,188996.6672235662,44998.799702056574
Cornwall,SW84Y,0,0,1,3.25-5,0.2-1,0,0,20,0,59.75,19.75,0,0.25,0,0,0,0.25,0.979906297,Tetrad (2 km square),4000096.98809664,0,0,0,0,0,188996.67964347373,46998.80937956651
Cornwall,SW84Z,0,0,1,5.33-35,7-85,0,0,5.25,0,35.25,48.75,0,0,0,0,0,10.75,1.112272961,Tetrad (2 km square),4000115.39929432,0,0,0,0,0,188996.70468503554,48998.83410236681
Cornwall,SW85A,0,0,1,3.25-5,1.6-3,0,0,14,0,39,46.25,0,0,0,0,0,1,1.045172616,Tetrad (2 km square),4000071.27171752,0,0,0,0,0,180996.67341914622,50999.004354923796
Cornwall,SW85B,0,0,1,1.25-2,0.2-1,1,0,12.5,0,23,61.75,0,0,0,0,0,2.5,0.987859712,Tetrad (2 km square),4000059.32175347,0,0,0,0,0,180996.691922071,52999.02817046169
Cornwall,SW85C,0,0,1,2.25-3,0.2-1,1,0,5.5,0,35.25,58.25,0,0.75,0,0,0,0.25,0.893549859,Tetrad (2 km square),4000051.00454293,0,0,0,0,0,180996.70852698496,54999.04575449716
Cornwall,SW85D,0,0,1,0.11-1,0,0,0,5,0.5,60,31.5,0,1.25,0,0,0,2,0.979671899,Tetrad (2 km square),4000051.7958926,0,0,0,0,0,180996.72485169888,56999.06128514363
Cornwall,SW85E,0,2,0,3.25-5,5-32,0,0,3.25,0,46.5,49.5,0,0,0,0,0,1,0.861555027,Tetrad (2 km square),4000053.41359713,0,0,0,0,0,180996.7412642424,58999.07715901998
Cornwall,SW85F,5,0,0,3.25-5,0.2-1,0,0,3.75,0,51.25,37.25,0.5,0,0,0.25,3,4.25,1.11445421,Tetrad (2 km square),4000053.67396567,0,0,0,0,0,182996.67572798568,50998.97738494716
Cornwall,SW85G,0,0,1,2.25-3,0,0,2.5-4,8,0,34,57.25,0,0,0,0,0,1,0.934212884,Tetrad (2 km square),4000060.7647812,0,0.0672267134497475,0.0672267134497475,0.0672267134497475,0.0672267134497475,182996.70027047812,52999.004103252606
Cornwall,SW85H,1,0,0,0.11-1,3.5-6,0,0,6.75,0,31.5,54.25,0,7.25,0,0,0,0.25,1.082843496,Tetrad (2 km square),4000056.04601334,0,0.21964012563127258,0.21964012563127305,0.21964012563127588,0.21964012563127666,182996.7191541836,54999.02398781371
Cornwall,SW85I,2,2,0,2.25-3,7-85,3,0,8.25,0,37.75,39,0,15.25,0,0,0,0.25,1.242584751,Tetrad (2 km square),4000055.8920339,0,0,0,0,0,182996.7356451532,56999.04078156903
Cornwall,SW85J,1,0,0,1.25-2,1.6-3,0,1-2,5.5,0,46.25,42.5,0,0,0,0,0,6.75,1.061773964,Tetrad (2 km square),4000057.42081505,0,0,0,0,0,182996.75246139165,58999.05755154802
Cornwall,SW85K,0,0,1,5.33-35,7-85,1,0,2.75,0,26.25,57.75,0.5,0,0,0,8,5.25,1.150256894,Tetrad (2 km square),4000108.65389187,0,0,0,0,0,184996.6848279433,50998.942304707205
Cornwall,SW85L,2,0,0,5.33-35,7-85,1,2,5.25,0,63.75,25.5,0,0,0,0,0,5.75,0.954391286,Tetrad (2 km square),4000108.32909881,0,0.001307135567128634,0.03159703131298944,0.03159703131298942,0.031597031312989333,184996.71560752302,52998.974211029934
Cornwall,SW85M,0,0,1,1.25-2,0.2-1,0,0,10.5,0.25,53.5,33.75,0,2,0,0,0,0.25,1.046071662,Tetrad (2 km square),4000090.98410961,0,3.406351609025269e-4,3.406351609025269e-4,3.406351609025269e-4,3.406351609025269e-4,184996.7366708905,54998.99966070591
Cornwall,SW85N,0,0,1,3.25-5,1.6-3,0,0,6,0,55.5,35.75,0,0,0,0,0,3.25,0.974674884,Tetrad (2 km square),4000069.48381222,0,0,0,0,0,184996.7497196493,56999.01982611458
Cornwall,SW85P,0,1,0,1.25-2,0,0,0,3.75,0,40.25,56,0,0,0,0,0,0.5,0.840617205,Tetrad (2 km square),4000059.96756524,0,0,0,0,0,184996.76460418443,58999.03831036448
Cornwall,SW85Q,0,0,1,1.25-2,0,0,0,6.5,0,26.75,61.25,0,0.5,0,0,0.75,4.75,1.038577048,Tetrad (2 km square),4000116.73367808,0,0,0,0,0,186996.70910794166,50998.90413163408
Cornwall,SW85R,0,2,0,2.25-3,0.2-1,0,0,6.5,2.25,57.25,33.5,0,0,0,0,0,0.25,0.96368987800000006,Tetrad (2 km square),4000129.089033,0,0,0,0,0,186996.7412521279,52998.93865621674
Cornwall,SW85S,0,0,1,3.25-5,1.6-3,0,0,11.25,4,47.5,36.75,0,0,0,0,0,0.25,1.111012397,Tetrad (2 km square),4000128.71793486,0,0,0,0,0,186996.7653338545,54998.97201567309
Cornwall,SW85T,0,0,1,3.25-5,7-85,0,0,4,2.75,46.75,43.5,0,0,0,0,0,3,1.050339345,Tetrad (2 km square),4000107.4497445,0,0,0,0,0,186996.77449739532,56998.99615033083
Cornwall,SW85U,0,0,1,2.25-3,1.6-3,0,0,3.75,0,41,53.75,0,0,0,0,0,1.75,0.893174723,Tetrad (2 km square),4000083.85879306,0,0,0,0,0,186996.78198550874,58999.015973909714
Cornwall,SW85V,0,0,1,1.25-2,1.6-3,2,0,6.5,0,44.5,46.5,0,0.75,0,0.5,0,1.75,1.028020956,Tetrad (2 km square),4000115.72849839,0,0,0,0,0,188996.7352594654,50998.86589044619
Cornwall,SW85W,3,0,0,3.25-5,7-85,0,0,5.5,11.5,29.25,49.75,0,0,0,0,0,4,1.243904876,Tetrad (2 km square),4000131.26930584,0,0,0,0,0,188996.7689252136,52998.901010824404
Cornwall,SW85X,0,0,1,5.33-35,0.2-1,0,0,11,15.75,37.5,35,0,0,0,0,0,0.75,1.305857293,Tetrad (2 km square),4000144.14880595,0,0,0,0,0,188996.79921692092,54998.940237097275
Cornwall,SW85Y,0,0,1,3.25-5,3.5-6,0,0,5.25,0.5,40,51.5,0,0,0,0,0,3,0.994667092,Tetrad (2 km square),4000123.05285555,0,0,0,0,0,188996.8109184167,56998.96943875164
Cornwall,SW85Z,0,0,1,2.25-3,1.6-3,0,0,11.75,0,25,56.75,0,1,0,0,0,5.25,1.12044149,Tetrad (2 km square),4000127.95875051,0,0,0,0,0,188996.81170079834,58998.99319191015
Cornwall,SW86A,0,0,1,2,0,0,0,6.25,0,51.5,38.75,0,0,0,0,0,3.75,1.005528127,Tetrad (2 km square),4000065.92369917,0,0,0,0,0,180996.75998948605,60999.09522838158
Cornwall,SW86B,0,0,1,0,0,0,0,0.25,0,18.75,12.5,0,1,0,0,13,54.25,1.231835047,Tetrad (2 km square),4000086.90337106,0,0,0,0,0,180996.78076479983,62999.11839555508
Cornwall,SW86F,0,0,1,0,0,0,0,0,0,0.25,4,0,0,3,0,8,4.25,0.585214399,Tetrad (2 km square),4000067.05314499,0,0,0,0,0,182996.7730238947,60999.07646589899
Cornwall,SW86G,0,0,1,0,0,0,0,0,0,20.25,35,0,0,0,0,0.5,44.25,1.078101753,Tetrad (2 km square),4000080.39475552,0,0,0,0,0,182996.79743759846,62999.09923010598
Cornwall,SW86H,0,0,1,0,0,0,0,1,0,6,19.5,0,0,0,0,16.5,30.75,1.193560987,Tetrad (2 km square),4000087.32954433,0,0,0,0,0,182996.81988841636,64999.123549537166
Cornwall,SW86K,0,0,1,1.25-2,0,0,0,0,0,3.25,0.5,0,0,0,0,9.75,0,0.364823863,Tetrad (2 km square),4000069.21245432,0,0,0,0,0,184996.7858482638,60999.05802727776
Cornwall,SW86L,0,0,1,2.25-3,0,0,0,3.25,0,61.5,23,0,0.25,0,0,0,12.25,1.020544101,Tetrad (2 km square),4000076.86749134,0,0,0,0,0,184996.8127515,62999.0808416349
Cornwall,SW86M,0,0,1,0,0.2-1,0,0,6.25,0,25.25,58,0,0.25,0,0,1.25,9.25,1.126709983,Tetrad (2 km square),4000083.50536631,0,0,0,0,0,184996.83780715812,64999.10530730828
Cornwall,SW86N,0,0,1,1.25-2,1.6-3,2,0,1.75,0,45.75,32,0,1,0,0,8.5,10.75,1.288510258,Tetrad (2 km square),4000088.20466476,0,0,0,0,0,184996.85747040415,66999.1300133611
Cornwall,SW86P,0,0,1,2.25-3,1.6-3,0,0,3.25,0.25,21.75,31.5,0,0,0,0,16.25,14.75,1.399610765,Tetrad (2 km square),4000087.13920475,0,0,0.08603807852314786,0.08603807852314786,0,184996.8753510665,68999.15467691649
Cornwall,SW86Q,0,0,1,0,3.5-6,0,0,0,0,45.25,12.75,0,1,0,0,9.25,0.25,0.902652689,Tetrad (2 km square),4000073.39977806,0,0,0,0,0,186996.7993779739,60999.038889585856
Cornwall,SW86R,0,0,1,2.25-3,0,0,0,6,0,66.75,23.75,0,0,0,0.25,0,3,0.900221215,Tetrad (2 km square),4000075.95556829,0,0,0,0,0,186996.82681392564,62999.062415633016
Cornwall,SW86S,1,0,0,5.33-35,1.6-3,3,0,9,0,33,44,0,0,0,4,0,10,1.302818756,Tetrad (2 km square),4000079.01483602,0,0,0,0,0,186996.8537842288,64999.087238204
Cornwall,SW86T,0,0,1,0.11-1,7-85,2,0,10.25,0,10,43.75,0,0.75,0,0,0,35.75,1.229842377,Tetrad (2 km square),4000085.80678236,0,0,0,0,0,186996.87607845356,66999.11181459056
Cornwall,SW86U,0,0,1,1.25-2,1.6-3,0,0,7.5,0,16,72.75,0,0,0,0.25,0.25,3.5,0.866222428,Tetrad (2 km square),4000088.22622324,0,0,0,0,0,186996.89489912754,68999.13622568478
Cornwall,SW86V,0,0,1,3.25-5,3.5-6,0,0,0,0,38.5,48.5,0,0.25,0,0,0,12.75,0.99601882,Tetrad (2 km square),4000112.44285182,0,0,0,0,0,188996.8211073373,60999.01928718798
Cornwall,SW86W,4,0,0,1.25-2,1.6-3,0.25-0.5,13-16,8,0,35.75,49,0,0,0,2.25,0,5.25,1.159416217,Tetrad (2 km square),4000086.7426037,0,0,0,0,0,188996.8432892977,62999.04582119251
